Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
6.807512,4.694836,8.450704,6.7277,1.226907,0.240469,338.028169,305.046948,366.197183,336.267606,17.85988,3.500472,4.694836,0.0,9.507042,4.366197,3.451599,0.676501,170.922661,,4,speed_onset
12.676056,10.08216,15.492958,12.730047,1.643651,0.32215,338.028169,302.816901,375.586854,338.474178,22.418266,4.393899,9.389671,2.347418,16.431925,9.600939,4.836104,0.947859,167.313601,,4,speed_onset_benchmark
8.86918,7.533259,10.310421,8.815965,0.844685,0.165555,334.257206,312.583149,357.039911,334.645233,14.145379,2.772443,5.543237,2.217295,9.977827,5.687361,2.653909,0.520157,171.944031,,5,base
11.640798,10.532151,13.641907,11.872506,1.033428,0.202548,333.702882,314.800443,359.257206,334.822616,13.60322,2.666182,6.651885,3.325942,14.412417,7.439024,3.261087,0.639161,174.389344,,5,benchmark
8.86918,7.533259,10.210643,8.820399,0.832074,0.163084,334.257206,312.583149,359.478936,336.141907,16.295247,3.19381,4.988914,1.108647,8.86918,5.232816,2.646531,0.518711,173.700806,,5,onset
11.751663,9.977827,13.314856,11.764967,0.998502,0.195703,337.028825,310.365854,359.368071,336.119734,15.013126,2.942519,7.760532,2.217295,11.086475,7.095344,2.715621,0.532252,173.327619,,5,onset_benchmark
9.977827,8.314856,11.313747,9.925721,0.944072,0.185035,332.594235,308.148559,354.878049,333.137472,14.115612,2.766609,6.651885,3.325942,11.086475,6.72949,2.679978,0.525266,155.13297,,5,speed
13.414634,11.74612,15.199557,13.466741,1.191287,0.233488,334.81153,311.419069,357.095344,334.944568,14.541722,2.850125,9.977827,5.487805,17.738359,10.37694,3.62261,0.710019,155.760506,,5,speed_benchmark
10.088692,8.636364,11.973392,10.169623,0.983162,0.192696,335.920177,310.365854,357.095344,333.45898,14.363301,2.815155,6.651885,3.325942,11.141907,6.884701,2.492969,0.488613,155.167371,,5,speed_onset
13.414634,11.197339,15.077605,13.411308,1.149924,0.225381,334.81153,308.203991,355.875831,333.348115,15.155923,2.970506,9.977827,4.43459,16.629712,10.232816,3.721787,0.729457,155.110727,,5,speed_onset_benchmark
6.93153,5.743872,8.203719,6.947591,0.784523,0.153764,373.626374,354.98732,393.06847,373.592561,12.323655,2.415392,5.071851,1.690617,8.495351,5.139476,2.055461,0.402863,181.400263,,6,base
10.312764,8.791209,11.927303,10.384615,0.970098,0.190136,373.626374,354.945055,393.998309,374.040575,12.455067,2.441148,7.607777,3.381234,11.031276,7.083686,2.467491,0.483619,181.814743,,6,benchmark
7.185123,5.828402,8.372781,7.130178,0.781359,0.153144,373.626374,350.760778,396.745562,373.558749,13.906808,2.725684,5.071851,1.690617,8.495351,5.09721,2.033484,0.398556,181.28425,,6,onset
10.566357,9.632291,12.510566,10.700761,0.898382,0.17608,376.162299,359.213863,398.140321,376.534235,12.206194,2.39237,7.607777,3.381234,10.989011,7.345731,2.499215,0.489837,181.303519,,6,onset_benchmark
7.269653,6.335587,8.541843,7.333897,0.698726,0.136948,376.162299,351.47929,399.027895,374.759087,14.647196,2.870798,5.071851,1.690617,8.453085,5.409975,1.96689,0.385503,172.539282,,6,speed
10.777684,9.551986,11.935757,10.796281,0.826579,0.162007,372.358411,348.98563,398.140321,373.186813,14.611802,2.863861,8.030431,4.226543,12.679628,7.988166,2.687574,0.526755,172.322034,,6,speed_benchmark
7.438715,6.251057,8.453085,7.427726,0.737477,0.144543,377.007608,359.171598,398.140321,377.802198,12.46684,2.443456,5.91716,2.49366,9.340659,5.765004,2.315378,0.453806,171.33231,,6,speed_onset
11.158073,9.961961,12.256974,11.109045,0.768394,0.150602,376.162299,348.98563,398.182587,375.12257,14.346798,2.811921,8.453085,5.071851,12.679628,8.436179,2.357392,0.46204,172.679336,,6,speed_onset_benchmark
13.23185,11.586651,15.222482,13.249415,1.091929,0.214014,360.070258,334.777518,387.704918,360.562061,17.869421,3.502342,9.367681,4.683841,15.222482,9.918033,3.404583,0.667286,162.879164,,7,base
14.285714,12.295082,15.930913,14.279859,1.102909,0.216166,363.583138,333.723653,382.903981,361.545667,14.887265,2.91785,9.367681,4.683841,15.222482,10.105386,3.15194,0.617769,163.47711,,7,benchmark
12.997658,11.007026,14.759953,12.982436,1.122116,0.219931,355.971897,330.210773,389.929742,358.091335,17.912784,3.510841,9.367681,4.625293,16.393443,9.929742,3.485093,0.683066,163.170079,,7,onset
14.285714,12.980094,16.165105,14.440281,1.01304,0.198552,360.070258,334.660422,387.704918,360.936768,17.081187,3.347851,10.538642,5.854801,16.451991,10.807963,3.44261,0.674739,162.529218,,7,onset_benchmark
14.168618,12.529274,16.393443,14.177986,1.125939,0.22068,361.826698,338.407494,387.64637,362.400468,14.701318,2.881405,10.538642,5.854801,16.393443,10.866511,3.415245,0.669376,157.621336,,7,speed
15.456674,13.694379,17.336066,15.483607,1.151261,0.225643,357.142857,336.943794,378.278689,357.494145,14.553615,2.852456,10.538642,5.854801,17.622951,11.288056,3.701105,0.725403,156.876199,,7,speed_benchmark
13.992974,11.937939,15.696721,13.930913,1.15001,0.225398,359.484778,337.119438,385.480094,360.971897,16.17131,3.169518,10.538642,6.967213,16.393443,10.901639,3.187073,0.624655,157.590231,,7,speed_onset
15.222482,13.577283,16.516393,15.203747,1.002159,0.19642,361.826698,336.065574,386.416862,361.229508,15.205181,2.980161,10.538642,5.854801,16.451991,10.948478,3.504492,0.686868,156.968741,,7,speed_onset_benchmark
9.769094,8.525755,11.731794,9.969805,1.069199,0.209559,354.351687,324.866785,387.300178,355.364121,20.347944,3.988124,7.104796,1.776199,14.209591,7.05151,3.697065,0.724611,160.977327,,8,base
9.591474,7.815275,11.554174,9.699822,1.218327,0.238788,357.015986,321.492007,381.971581,354.777975,18.859502,3.696395,7.104796,3.552398,14.209591,7.442274,3.513567,0.688646,159.492231,,8,benchmark
17.49556,14.91119,19.724689,17.39254,1.501367,0.294263,357.015986,332.060391,390.852575,357.868561,18.593796,3.644317,12.433393,7.104796,21.403197,12.646536,4.778596,0.936588,163.585646,,8,onset
16.25222,14.20071,19.01421,16.412078,1.505251,0.295024,353.463588,323.001776,384.01421,353.250444,20.304084,3.979527,12.433393,5.328597,19.538188,12.664298,4.37747,0.857968,163.033948,,8,onset_benchmark
9.946714,7.637655,12.442274,9.9254,1.428849,0.280049,349.023091,321.403197,380.106572,350.817052,18.747436,3.67443,7.104796,1.776199,14.298401,7.921847,4.089663,0.801559,145.498511,,8,speed
9.591474,7.628774,11.722913,9.630551,1.266217,0.248174,350.79929,319.626998,383.65897,351.740675,19.349636,3.792459,7.104796,1.776199,14.209591,7.690941,3.943963,0.773003,146.333707,,8,speed_benchmark
17.05151,15.097691,20.079929,17.387211,1.581825,0.310032,355.239787,324.866785,383.74778,355.097691,20.048847,3.929502,14.209591,7.015986,24.866785,15.133215,5.231913,1.025436,147.87561,,8,speed_onset
16.34103,14.209591,19.01421,16.387211,1.483632,0.290787,351.687389,324.689165,376.820604,352.291297,18.919561,3.708166,14.209591,5.328597,23.179396,13.978686,5.406697,1.059693,147.165463,,8,speed_onset_benchmark
10.37037,7.388889,12.981481,10.337037,1.825928,0.357875,340.740741,303.518519,385.37037,343.555556,25.971954,5.090409,3.703704,0.0,11.111111,4.777778,4.286216,0.840083,196.988683,,9,base
15.0,11.833333,18.888889,15.362963,2.315944,0.453917,340.740741,296.111111,385.185185,342.851852,26.516469,5.197132,7.407407,0.0,18.518519,8.259259,5.929082,1.162079,199.169793,,9,benchmark
10.555556,7.407407,13.351852,10.533333,1.840459,0.360723,344.444444,307.222222,382.037037,344.407407,25.565313,5.010709,3.703704,0.0,14.814815,5.518519,4.693573,0.919923,196.582575,,9,onset
15.0,11.833333,17.777778,14.922222,1.906994,0.373764,348.148148,307.222222,389.444444,346.296296,24.867497,4.87394,7.407407,0.0,18.518519,8.333333,5.480223,1.074104,199.978018,,9,onset_benchmark
11.481481,8.518519,14.814815,11.751852,1.831807,0.359028,344.444444,292.407407,397.037037,346.62963,31.294841,6.133676,7.407407,0.0,18.518519,8.0,4.873879,0.955263,182.159177,,9,speed
16.851852,13.333333,21.111111,16.907407,2.268733,0.444664,337.037037,296.296296,374.074074,338.333333,24.433984,4.788973,11.111111,0.0,22.407407,10.888889,7.697644,1.50871,184.358689,,9,speed_benchmark
11.481481,7.777778,14.444444,11.47037,2.00901,0.393759,340.740741,310.925926,381.481481,342.259259,23.175076,4.542231,7.407407,0.0,18.518519,7.740741,5.051864,0.990147,181.971794,,9,speed_onset
17.037037,13.685185,21.12963,17.233333,2.274272,0.445749,340.740741,307.037037,389.074074,343.481481,25.824826,5.061573,11.111111,3.703704,22.407407,11.222222,7.012579,1.37444,181.894453,,9,speed_onset_benchmark
6.544503,5.229058,7.722513,6.510471,0.77035,0.150986,344.240838,319.371728,369.240838,345.353403,15.406878,3.019693,3.926702,1.308901,9.162304,4.319372,2.47159,0.484423,162.350348,,10,base
9.162304,7.591623,10.994764,9.208115,1.021755,0.20026,345.549738,319.371728,367.997382,344.86911,14.949807,2.930108,6.544503,2.617801,13.089005,7.028796,2.867989,0.562116,161.646845,,10,benchmark
10.209424,8.507853,11.806283,10.316754,1.116758,0.218881,342.931937,316.557592,373.232984,343.756545,17.204994,3.372117,6.544503,2.617801,11.780105,6.910995,3.034661,0.594783,161.676874,,10,onset
15.314136,13.219895,17.028796,15.299738,1.160456,0.227445,345.549738,316.688482,370.484293,345.353403,17.022697,3.336387,10.471204,5.170157,15.772251,10.39267,3.701288,0.725439,163.869497,,10,onset_benchmark
6.479058,5.098168,7.853403,6.493455,0.831346,0.162941,344.240838,321.858639,373.102094,344.86911,15.835713,3.103743,3.926702,1.308901,9.162304,4.489529,2.355103,0.461592,152.6354,,10,speed
9.293194,7.846859,11.132199,9.342932,0.953489,0.18688,345.549738,321.989529,370.615183,346.230366,15.026011,2.945044,6.544503,2.617801,11.780105,6.71466,2.667925,0.522904,154.457822,,10,speed_benchmark
10.405759,8.507853,11.937173,10.391361,1.170996,0.229511,345.549738,321.924084,370.418848,346.138743,15.649824,3.067309,6.544503,2.617801,13.089005,7.316754,3.212043,0.629549,153.088198,,10,speed_onset
15.314136,13.468586,17.022251,15.359948,1.216014,0.238334,349.47644,317.866492,377.028796,346.871728,17.722104,3.473469,11.780105,3.926702,18.390052,11.557592,4.105755,0.804713,153.075507,,10,speed_onset_benchmark
6.793478,5.427989,8.023098,6.741848,0.852075,0.167004,328.804348,306.997283,362.839674,330.951087,17.060165,3.343731,4.076087,1.358696,8.152174,4.388587,2.364042,0.463344,171.884388,,11,base
7.880435,6.657609,9.660326,8.074728,0.992299,0.194487,331.521739,306.997283,357.404891,331.508152,14.899411,2.920231,5.434783,1.358696,10.869565,5.434783,2.877372,0.563955,175.065803,,11,benchmark
12.771739,10.326087,14.402174,12.548913,1.240242,0.243083,332.880435,302.853261,356.046196,329.048913,17.345461,3.399648,6.793478,2.717391,14.945652,7.894022,3.495864,0.685177,173.216093,,11,onset
14.809783,12.771739,16.85462,14.805707,1.302565,0.255298,332.880435,306.997283,360.122283,332.173913,16.285443,3.191888,8.831522,2.717391,16.304348,9.225543,3.696027,0.724408,174.429913,,11,onset_benchmark
7.336957,5.842391,8.967391,7.360054,0.964047,0.18895,332.880435,307.065217,360.054348,333.994565,16.161194,3.167536,4.076087,1.358696,9.578804,5.067935,2.757276,0.540416,154.293496,,11,speed
8.763587,6.786685,10.733696,8.76087,1.073054,0.210315,332.201087,304.279891,357.336957,333.179348,16.114049,3.158296,5.434783,2.649457,9.51087,6.005435,2.59941,0.509475,154.468249,,11,speed_benchmark
13.383152,10.862772,15.224185,13.197011,1.224069,0.239913,332.880435,306.929348,360.326087,333.872283,17.660251,3.461346,8.831522,4.076087,13.654891,8.980978,3.523491,0.690592,155.989521,,11,speed_onset
15.76087,13.444293,17.805707,15.664402,1.327358,0.260157,330.842391,304.211957,357.336957,330.828804,16.890246,3.310427,9.51087,4.076087,16.304348,10.326087,3.784297,0.741709,154.720647,,11,speed_onset_benchmark
8.050847,6.345339,10.169492,8.230932,1.228886,0.240857,332.627119,298.622881,362.288136,332.118644,19.934141,3.90702,6.355932,0.0,10.59322,5.932203,3.537488,0.693335,170.178427,,12,base
12.076271,9.745763,14.830508,12.239407,1.418149,0.277952,331.567797,302.860169,362.394068,332.224576,19.440318,3.810232,7.415254,2.118644,14.830508,8.029661,4.335606,0.849763,170.172695,,12,benchmark
8.898305,7.182203,11.652542,9.067797,1.354755,0.265527,326.271186,300.847458,355.932203,326.991525,17.731526,3.475315,4.237288,2.012712,10.59322,5.65678,3.130241,0.613516,166.540732,,12,onset
13.983051,11.853814,16.324153,14.103814,1.479303,0.289938,331.567797,300.529661,358.050847,330.127119,19.362463,3.794973,8.474576,4.131356,14.830508,8.877119,3.455732,0.677311,169.922036,,12,onset_benchmark
8.050847,6.133475,10.169492,8.154661,1.262057,0.247359,326.271186,300.847458,362.288136,329.70339,18.922864,3.708813,6.355932,0.0,10.59322,5.783898,3.673983,0.720087,155.867906,,12,speed
12.5,10.158898,15.688559,12.684322,1.684896,0.330233,327.330508,300.741525,372.987288,329.194915,22.968575,4.501758,8.474576,2.118644,19.067797,9.40678,4.459586,0.874063,155.45445,,12,speed_benchmark
8.898305,7.20339,11.027542,9.091102,1.170581,0.22943,330.508475,298.516949,362.394068,330.402542,18.885917,3.701572,6.355932,2.012712,12.817797,6.038136,3.580484,0.701762,155.142126,,12,speed_onset
13.771186,11.21822,17.383475,13.879237,1.807913,0.354345,329.449153,298.622881,358.050847,329.322034,20.230353,3.965076,8.474576,4.131356,17.055085,10.021186,4.71205,0.923545,154.901236,,12,speed_onset_benchmark
13.9866,11.884422,16.097152,13.988275,1.316455,0.25802,357.621441,331.574539,386.934673,356.633166,17.488915,3.427764,10.050251,3.350084,16.834171,10.067002,4.262199,0.835376,170.804895,,13,base
14.070352,12.060302,16.088777,14.179229,1.270637,0.24904,357.621441,323.283082,393.802345,360.619765,20.302934,3.979302,10.050251,3.350084,16.834171,9.313233,4.274317,0.837751,168.480517,,13,benchmark
13.735343,10.887772,15.586265,13.59799,1.399494,0.274296,355.108878,334.840871,385.343384,357.721943,16.130378,3.161496,10.050251,3.350084,16.750419,9.664992,4.06033,0.79581,172.112891,,13,onset
14.154104,11.541039,16.41541,14.088777,1.438149,0.281872,357.621441,335.008375,391.959799,359.363484,18.718334,3.668726,8.375209,3.350084,16.834171,9.430486,4.175948,0.818471,170.709739,,13,onset_benchmark
14.907873,12.730318,16.917923,14.81407,1.283276,0.251517,358.458961,321.524288,383.668342,357.068677,19.63844,3.849063,11.725293,5.025126,20.100503,11.859296,4.705802,0.92232,151.083006,,13,speed
15.912898,13.559464,17.922948,15.718593,1.413466,0.277034,356.78392,321.356784,388.693467,355.695142,19.794144,3.879581,11.725293,5.025126,18.425461,11.943049,4.309545,0.844655,150.003556,,13,speed_benchmark
15.075377,12.562814,17.596315,15.0,1.503561,0.294693,358.458961,331.574539,388.609715,359.296482,17.139286,3.359238,11.725293,5.025126,18.425461,11.943049,4.458236,0.873798,151.427531,,13,speed_onset
15.410385,12.721943,17.58794,15.180905,1.507379,0.295441,360.134003,328.140704,386.934673,359.698492,18.232365,3.573478,10.887772,5.025126,18.509213,11.742044,4.852952,0.951161,149.76348,,13,speed_onset_benchmark
9.634551,7.799003,12.126246,9.742525,1.370286,0.268571,375.415282,345.51495,403.737542,376.262458,19.06373,3.736422,6.644518,1.66113,13.289037,6.644518,3.619385,0.709387,189.177224,,14,base
14.202658,12.126246,16.611296,14.200997,1.240718,0.243176,373.754153,343.687708,403.654485,373.521595,17.337108,3.398011,8.305648,3.322259,15.033223,9.219269,3.910868,0.766516,187.977975,,14,benchmark
9.634551,8.131229,11.636213,9.674419,1.154762,0.226329,377.076412,347.093023,410.299003,375.215947,19.146573,3.752659,6.644518,1.66113,11.627907,6.146179,3.318062,0.650328,189.05557,,14,onset
14.285714,12.11794,16.112957,14.152824,1.276702,0.250229,375.415282,342.109635,408.637874,378.20598,19.825428,3.885712,9.966777,3.322259,16.611296,9.302326,3.642415,0.7139,188.803301,,14,onset_benchmark
10.465116,8.77907,12.790698,10.61794,1.293119,0.253447,374.584718,352.159468,406.976744,376.295681,17.480298,3.426075,6.644518,3.322259,14.950166,7.574751,3.690459,0.723317,176.271006,,14,speed
16.27907,13.77907,18.106312,16.033223,1.457631,0.285691,378.737542,343.770764,403.986711,376.096346,20.978749,4.111759,11.627907,3.322259,18.272425,10.813953,4.233387,0.829729,175.800234,,14,speed_benchmark
10.714286,8.629568,12.799003,10.707641,1.234846,0.242025,378.737542,350.498339,405.398671,378.139535,17.662816,3.461848,7.475083,1.66113,14.950166,7.973422,3.893905,0.763191,176.142362,,14,speed_onset
15.780731,13.612957,18.106312,15.892027,1.473715,0.288843,373.754153,351.993355,402.076412,376.594684,17.200359,3.371209,11.627907,4.983389,20.016611,11.229236,4.913659,0.963059,175.757831,,14,speed_onset_benchmark
8.007812,6.25,9.960938,8.087891,1.060762,0.207906,330.078125,300.78125,363.378906,330.46875,17.387478,3.407883,3.90625,0.0,9.863281,5.136719,3.396042,0.665612,162.924437,,15,base
11.035156,9.560547,13.095703,11.154297,1.190759,0.233385,324.21875,294.824219,353.515625,323.984375,18.320422,3.590737,7.8125,1.953125,13.671875,7.695312,3.874755,0.759438,164.424861,,15,benchmark
9.960938,7.8125,12.119141,9.984375,1.276464,0.250182,330.078125,300.78125,367.1875,332.226562,19.482855,3.818569,5.859375,0.0,11.816406,6.015625,3.792943,0.743403,161.414567,,15,onset
13.769531,11.318359,16.015625,13.679688,1.511845,0.296316,322.265625,294.726562,357.714844,324.199219,19.437304,3.809642,9.765625,3.90625,17.578125,9.648438,4.19009,0.821243,162.648608,,15,onset_benchmark
8.203125,6.435547,10.371094,8.4375,1.295259,0.253866,323.242188,302.636719,353.613281,324.726562,16.504364,3.234796,5.859375,1.855469,11.71875,6.074219,4.012282,0.786393,153.733203,,15,speed
11.621094,9.951172,13.476562,11.580078,1.189594,0.233156,328.125,291.015625,355.46875,325.742188,20.178626,3.954938,7.8125,3.808594,15.625,8.007812,3.801264,0.745034,155.415349,,15,speed_benchmark
9.765625,7.607422,12.5,9.919922,1.530683,0.300008,327.148438,292.675781,355.46875,324.53125,18.860238,3.696539,5.859375,1.953125,13.671875,6.855469,3.645992,0.714601,153.983416,,15,speed_onset
13.671875,11.523438,15.830078,13.673828,1.494819,0.292979,322.265625,290.917969,353.515625,322.402344,19.011906,3.726265,9.765625,3.90625,17.675781,9.785156,4.367276,0.85597,154.418168,,15,speed_onset_benchmark
5.882353,4.397059,8.823529,6.135294,1.402786,0.274941,326.470588,288.235294,358.970588,324.441176,22.131273,4.33765,2.941176,0.0,8.823529,2.941176,2.89627,0.567659,197.827886,,16,base
9.117647,7.352941,11.794118,9.397059,1.535624,0.300977,326.470588,296.764706,361.911765,326.558824,21.695684,4.252276,5.882353,0.0,11.764706,5.147059,3.794165,0.743643,197.80841,,16,benchmark
8.529412,5.882353,10.014706,8.308824,1.349679,0.264532,323.529412,285.147059,359.117647,324.647059,23.334681,4.573514,2.941176,0.0,11.764706,4.588235,3.906388,0.765638,201.213813,,16,onset
12.941176,10.0,15.029412,12.720588,1.726854,0.338457,323.529412,294.117647,361.911765,326.411765,23.324194,4.571458,5.882353,0.0,14.705882,6.970588,3.891484,0.762717,203.13966,,16,onset_benchmark
5.882353,4.411765,8.544118,6.305882,1.360605,0.266674,322.058824,291.029412,365.0,324.0,23.753832,4.655665,2.941176,0.0,8.823529,3.235294,3.251593,0.637301,187.598508,,16,speed
9.411765,6.75,11.779412,9.352941,1.646358,0.32268,329.411765,291.029412,358.970588,327.323529,22.408284,4.391943,5.882353,0.0,11.764706,5.735294,3.747822,0.73456,184.089281,,16,speed_benchmark
8.823529,5.882353,10.602941,8.623529,1.527354,0.299356,323.529412,288.088235,358.823529,324.911765,23.247175,4.556363,5.882353,0.0,11.764706,4.852941,3.629378,0.711345,186.912947,,16,speed_onset
