Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
30.71161,27.705993,34.269663,30.705993,1.87388,0.367274,623.595506,599.157303,648.314607,623.445693,15.177843,2.974802,43.071161,29.962547,56.273408,42.041199,8.473079,1.660693,167.147397,,2,onset
27.153558,24.513109,29.981273,27.082397,1.746351,0.342279,629.213483,595.411985,651.779026,625.76779,18.077347,3.543095,33.707865,24.344569,48.689139,35.037453,7.363268,1.443174,167.29241,,2,onset_benchmark
23.033708,19.653558,26.797753,23.074906,2.07365,0.406428,625.468165,602.996255,647.940075,625.861423,14.702739,2.881684,31.835206,20.599251,45.037453,33.052434,7.487681,1.467558,155.268991,,2,speed
20.318352,17.593633,22.659176,20.312734,1.57455,0.308606,627.340824,593.539326,649.906367,624.794007,17.297902,3.390326,28.089888,16.853933,39.513109,28.520599,6.945179,1.36123,156.023541,,2,speed_benchmark
32.771536,29.391386,35.402622,32.634831,1.871875,0.366881,625.468165,597.097378,651.779026,624.494382,16.328675,3.200362,46.816479,31.835206,59.925094,46.292135,9.463318,1.854776,155.011702,,2,speed_onset
28.277154,25.646067,31.64794,28.398876,1.779026,0.348683,622.659176,591.666667,649.812734,623.089888,18.208423,3.568785,41.198502,28.089888,54.307116,41.404494,7.741308,1.517269,155.492902,,2,speed_onset_benchmark
13.120567,11.459811,14.781324,13.156028,1.07097,0.209906,617.021277,600.413712,641.903073,619.420804,13.181266,2.583481,16.548463,9.456265,23.640662,16.702128,4.288801,0.84059,184.130889,,3,base
16.193853,14.539007,18.20922,16.303783,1.170304,0.229375,616.43026,598.049645,644.385343,618.002364,13.907128,2.725747,19.503546,14.184397,27.245863,20.082742,4.49083,0.880187,182.936682,,3,benchmark
13.711584,11.702128,15.614657,13.712766,1.220046,0.239125,621.158392,597.813239,643.026005,619.65721,13.961618,2.736427,17.730496,10.579196,23.640662,17.13948,4.120452,0.807594,182.613038,,3,onset
17.198582,15.01182,19.154846,17.065012,1.235925,0.242237,619.385343,599.172577,643.026005,620.330969,13.011587,2.550224,20.094563,13.002364,29.609929,20.638298,4.86472,0.953468,183.082122,,3,onset_benchmark
13.593381,11.932624,15.37234,13.673759,1.062154,0.208178,621.749409,595.744681,648.995272,622.8487,15.643826,3.066134,16.548463,10.638298,23.640662,16.985816,3.899262,0.764241,177.042629,,3,speed
17.49409,15.478723,19.190307,17.34279,1.306471,0.256064,618.794326,593.321513,640.661939,617.624113,14.235541,2.790115,23.640662,15.307329,30.732861,22.836879,4.963686,0.972865,178.048337,,3,speed_benchmark
14.361702,12.51773,16.312057,14.41253,1.26823,0.248568,618.20331,599.172577,637.174941,618.900709,12.180318,2.387299,17.730496,10.638298,24.822695,17.990544,4.370052,0.856514,176.061848,,3,speed_onset
17.966903,15.691489,20.330969,17.957447,1.421688,0.278646,615.839243,598.049645,639.65721,617.635934,12.915216,2.531336,22.458629,14.125296,31.914894,22.12766,5.524029,1.08269,176.944851,,3,speed_onset_benchmark
20.516304,18.471467,23.505435,20.694293,1.58928,0.311493,638.586957,612.703804,664.402174,639.565217,16.113471,3.158182,28.532609,21.671196,39.470109,29.497283,6.009294,1.1778,173.084078,,4,base
18.342391,16.569293,20.788043,18.421196,1.23159,0.241387,642.663043,618.206522,667.1875,641.861413,15.684224,3.074051,24.456522,13.586957,31.317935,23.817935,5.568509,1.091408,172.438854,,4,benchmark
26.222826,23.77038,28.668478,26.288043,1.499918,0.293979,643.342391,619.497283,663.179348,641.861413,15.420447,3.022352,35.326087,28.464674,47.554348,36.494565,6.248806,1.224744,173.257863,,4,onset
23.913043,21.331522,26.086957,23.949728,1.471601,0.288428,639.945652,611.277174,657.608696,637.32337,14.365142,2.815516,31.25,21.73913,44.904891,32.540761,6.615124,1.296541,172.543955,,4,onset_benchmark
20.652174,18.335598,23.097826,20.557065,1.419702,0.278257,642.663043,613.858696,663.179348,641.467391,15.01881,2.943633,29.891304,20.380435,39.402174,29.578804,5.789811,1.134782,168.654827,,4,speed
18.342391,16.161685,20.380435,18.413043,1.380004,0.270476,642.663043,618.206522,669.836957,643.30163,15.063657,2.952423,23.777174,14.945652,32.608696,23.994565,5.732734,1.123595,168.292743,,4,speed_benchmark
25.815217,23.369565,28.668478,25.980978,1.642352,0.321895,641.304348,620.720109,660.461957,641.277174,13.267517,2.600386,36.684783,28.464674,46.263587,37.173913,6.26222,1.227373,168.558825,,4,speed_onset
23.57337,20.923913,25.550272,23.513587,1.427603,0.279805,644.021739,616.779891,663.111413,643.872283,14.125122,2.768473,31.25,20.380435,39.402174,31.019022,5.993012,1.174609,169.387978,,4,speed_onset_benchmark
9.796894,8.243728,11.72043,9.873357,1.099274,0.215454,540.023895,517.323775,563.978495,539.510155,14.294874,2.801744,10.752688,5.973716,16.726404,11.123059,3.503654,0.686704,184.291145,,5,base
13.620072,11.46356,15.663082,13.661888,1.267856,0.248495,537.634409,512.485066,562.783751,537.825568,14.040929,2.751971,16.726404,9.557945,23.9546,16.821983,4.247644,0.832523,184.64733,,5,benchmark
13.082437,11.344086,15.065711,13.099164,1.104247,0.216428,536.439665,519.653524,556.750299,537.502987,11.283196,2.211466,14.336918,9.498208,20.37037,14.850657,3.809483,0.746645,184.234336,,5,onset
18.399044,15.890084,20.083632,18.367981,1.267202,0.248367,540.023895,523.237754,563.918757,541.553166,13.172398,2.581743,22.700119,13.142174,29.868578,21.804062,5.098292,0.999247,185.578094,,5,onset_benchmark
10.633214,9.074074,12.311828,10.688172,1.040919,0.204016,541.218638,517.323775,562.783751,540.991637,13.222233,2.59151,13.142174,7.168459,19.11589,13.357228,3.918166,0.767946,172.456498,,5,speed
15.053763,13.255675,17.216249,15.172043,1.204777,0.236132,537.634409,519.653524,560.334528,538.590203,13.061289,2.559966,19.11589,13.142174,26.344086,19.462366,4.535305,0.888904,173.602892,,5,speed_benchmark
14.814815,12.544803,16.385902,14.609319,1.20389,0.235958,538.23178,514.874552,558.124253,537.933094,13.870101,2.71849,17.921147,11.947431,23.9546,18.088411,4.231796,0.829417,173.918578,,5,speed_onset
21.266428,18.990442,22.945042,21.178017,1.324612,0.259619,540.023895,519.414576,560.334528,539.032258,12.912581,2.530819,26.88172,19.11589,37.037037,27.455197,5.580586,1.093775,174.530447,,5,speed_onset_benchmark
10.818084,9.580194,12.058665,10.847686,0.785529,0.153961,575.349839,561.302476,590.069968,575.925727,9.198662,1.802905,13.186222,7.534984,17.761033,13.100108,2.951109,0.578407,182.296383,,6,base
15.608181,14.155005,16.899892,15.524758,0.844133,0.165447,576.964478,561.840689,589.908504,576.7169,9.351088,1.83278,18.299247,13.993541,24.219591,18.466093,3.244371,0.635885,182.271837,,6,benchmark
10.844995,9.733584,11.89451,10.818622,0.695314,0.136279,574.811625,562.917115,590.446717,575.694295,8.833985,1.731429,12.917115,9.122713,16.173305,12.847147,2.319873,0.454687,182.62316,,6,onset
15.473628,14.044672,16.738428,15.430032,0.851048,0.166802,575.080732,562.432723,589.370291,575.247578,8.62794,1.691045,18.83746,13.428418,22.658773,18.428418,3.144926,0.616394,182.683147,,6,onset_benchmark
10.871905,9.846609,11.951023,10.87944,0.703827,0.137947,574.273412,560.22605,588.93972,575.209903,9.278589,1.81857,13.186222,8.584499,17.787944,13.385361,2.785268,0.545902,179.107455,,6,speed
15.312164,14.044672,16.528525,15.2831,0.741951,0.14542,574.811625,562.325081,589.424112,574.956943,9.670864,1.895455,18.83746,13.455328,23.708288,18.61141,3.133798,0.614213,178.807626,,6,speed_benchmark
10.871905,9.846609,11.953714,10.865447,0.682821,0.13383,574.542519,558.61141,589.34338,574.838536,8.773448,1.719564,12.917115,9.149623,17.761033,13.191604,2.675795,0.524446,179.662343,,6,speed_onset
15.231432,14.095802,16.256728,15.185684,0.752775,0.147541,575.349839,563.993541,588.832078,575.995694,8.376125,1.64169,18.299247,13.455328,24.246502,18.606028,3.187561,0.62475,179.516595,,6,speed_onset_benchmark
13.020277,11.408751,14.733191,13.010672,1.06325,0.208393,646.744931,622.145144,673.425827,647.982924,14.39198,2.820776,16.008538,9.551761,22.465315,15.602988,4.230446,0.829152,192.22933,,7,base
17.235859,15.245464,18.788687,17.117396,1.192183,0.233664,646.744931,627.427962,663.927428,645.208111,12.834936,2.515601,20.277481,13.874066,28.815368,20.661686,4.584762,0.898597,192.032249,,7,benchmark
13.767343,12.15048,15.272145,13.719317,1.059812,0.207719,647.812166,625.400213,668.089648,646.958378,13.936533,2.73151,17.075774,11.739594,24.546425,17.054429,3.932203,0.770698,191.381737,,7,onset
17.876201,15.570971,19.967983,17.909285,1.258087,0.246581,649.946638,625.29349,664.941302,647.55603,12.917852,2.531852,21.344717,13.820704,28.86873,21.430096,5.089385,0.997501,191.95937,,7,onset_benchmark
14.461046,12.913554,16.120598,14.470651,1.00266,0.196518,646.744931,627.3746,666.0619,646.446105,13.21455,2.590004,18.14301,11.686233,25.667022,18.772679,4.763401,0.93361,183.826411,,7,speed
18.996798,17.177161,20.597652,18.941302,1.129505,0.221379,645.677695,628.548559,670.330843,648.303095,12.334968,2.417609,22.411953,15.955176,30.94984,22.966916,4.683965,0.91804,184.863066,,7,speed_benchmark
15.47492,13.649947,17.182497,15.407684,1.090869,0.213806,645.677695,627.534685,667.129136,647.470651,13.486692,2.643343,19.743863,12.80683,27.748132,19.925293,4.420035,0.866311,184.343086,,7,speed_onset
20.117396,17.812166,21.883671,20.007471,1.2427,0.243565,645.677695,624.226254,665.955176,646.360726,13.401664,2.626678,25.080043,18.036286,35.218783,25.432231,5.481994,1.074451,184.737846,,7,speed_onset_benchmark
16.735537,14.325069,18.884298,16.764463,1.380509,0.270575,612.947658,590.84022,633.608815,611.707989,13.830339,2.710697,22.038567,12.396694,29.063361,21.184573,5.215821,1.022282,177.249011,,8,base
16.184573,14.593664,18.333333,16.261708,1.125812,0.220655,608.815427,589.393939,629.614325,609.655647,14.605899,2.862704,19.972452,11.019284,27.61708,19.793388,5.295585,1.037916,177.314104,,8,benchmark
17.561983,15.289256,19.559229,17.53168,1.351721,0.264932,612.947658,592.217631,628.168044,610.950413,12.01975,2.355828,22.038567,15.082645,31.680441,22.217631,5.839445,1.14451,178.322994,,8,onset
16.873278,15.151515,18.753444,16.964187,1.098396,0.215282,610.192837,589.393939,629.476584,610.261708,13.572805,2.660221,20.661157,13.705234,28.92562,20.895317,5.161434,1.011622,177.102761,,8,onset_benchmark
17.217631,15.550964,19.421488,17.231405,1.287892,0.252422,611.570248,586.77686,633.746556,609.889807,15.234866,2.985979,22.038567,15.151515,30.30303,22.933884,4.81696,0.944107,172.387637,,8,speed
16.528926,14.455923,18.732782,16.592287,1.317304,0.258187,611.570248,585.261708,633.677686,610.950413,14.885943,2.917591,20.661157,13.705234,30.440771,21.212121,5.565017,1.090723,172.118707,,8,speed_benchmark
17.906336,15.702479,20.123967,17.99449,1.452778,0.284739,608.126722,585.330579,632.438017,607.796143,14.367415,2.815962,23.415978,12.396694,33.057851,23.250689,6.025595,1.180995,171.87337,,8,speed_onset
17.355372,15.426997,19.559229,17.516529,1.279615,0.2508,610.192837,579.820937,630.853994,608.402204,15.191936,2.977565,22.038567,12.396694,30.30303,22.506887,5.38375,1.055196,171.696392,,8,speed_onset_benchmark
11.643836,8.561644,14.417808,11.633562,1.952783,0.382738,613.013699,578.767123,644.006849,612.876712,22.679656,4.445131,10.273973,3.424658,24.143836,13.356164,7.011704,1.374269,223.167916,,9,base
11.986301,9.571918,15.753425,12.434932,1.865436,0.365619,616.438356,581.849315,661.130137,617.39726,25.293147,4.957366,13.69863,3.424658,23.972603,12.979452,5.887478,1.153924,221.314902,,9,benchmark
14.726027,11.626712,18.493151,14.917808,2.049206,0.401637,616.438356,578.59589,654.280822,617.020548,23.349525,4.576423,13.69863,3.424658,27.39726,14.212329,6.573508,1.288384,223.959751,,9,onset
15.753425,12.996575,19.178082,15.839041,2.037643,0.399371,619.863014,581.849315,650.684932,618.664384,21.862905,4.285051,15.410959,6.849315,27.39726,15.993151,6.970272,1.366148,222.057286,,9,onset_benchmark
13.69863,10.599315,16.780822,13.75,1.844797,0.361573,619.863014,585.445205,657.705479,621.30137,24.015459,4.706943,17.123288,3.424658,27.39726,16.506849,7.307557,1.432255,207.91674,,9,speed
14.383562,10.599315,17.465753,14.219178,2.026628,0.397212,618.150685,575.0,654.109589,614.383562,25.479437,4.993878,17.123288,6.849315,27.39726,16.849315,7.2962,1.430029,207.870826,,9,speed_benchmark
17.808219,13.681507,21.232877,17.60274,2.295008,0.449813,623.287671,578.767123,654.109589,618.458904,24.396784,4.781682,20.547945,10.10274,34.246575,20.376712,8.630552,1.691557,207.837894,,9,speed_onset
18.493151,15.068493,22.277397,18.503425,2.252522,0.441486,613.013699,578.59589,657.705479,618.59589,23.514344,4.608727,20.547945,6.849315,34.417808,20.890411,8.902513,1.74486,208.26838,,9,speed_onset_benchmark
11.727079,10.229211,13.006397,11.681237,0.962565,0.188659,602.345416,583.15565,621.535181,601.236674,11.193563,2.193898,14.925373,9.488273,20.309168,14.520256,3.933269,0.770907,178.123679,,10,base
13.646055,12.153518,15.570362,13.784648,1.115512,0.218636,599.680171,579.904051,616.63113,599.584222,11.547129,2.263196,17.057569,10.660981,24.573561,17.420043,4.352907,0.853154,177.297316,,10,benchmark
17.803838,15.453092,20.047974,17.608742,1.408242,0.27601,603.944563,584.221748,623.773987,604.253731,12.107404,2.373008,22.38806,14.925373,31.982942,22.579957,5.188344,1.016897,177.995838,,10,onset
20.469083,18.976546,22.601279,20.623667,1.128799,0.221241,601.279318,583.049041,626.918977,603.230277,13.108803,2.569278,26.652452,14.925373,35.234542,26.353945,5.720239,1.121146,176.541501,,10,onset_benchmark
12.260128,10.8742,13.752665,12.391258,0.907004,0.17777,601.279318,580.65032,623.773987,601.428571,13.811579,2.70702,17.057569,9.594883,24.573561,17.292111,4.382766,0.859006,166.605644,,10,speed
14.925373,12.894456,16.860341,14.908316,1.116666,0.218863,603.411514,585.287846,623.667377,603.166311,10.918321,2.139952,19.722814,13.80597,25.639659,20.042644,4.272461,0.837387,167.02496,,10,speed_benchmark
18.869936,16.311301,20.591684,18.798507,1.28022,0.250918,599.147122,575.692964,623.667377,600.458422,13.106876,2.568901,26.652452,19.136461,36.247335,26.52452,5.394247,1.057253,165.945976,,10,speed_onset
21.908316,20.143923,23.987207,21.950959,1.18236,0.231738,600.21322,577.665245,621.588486,600.053305,13.761912,2.697285,29.850746,22.38806,39.498934,30.063966,5.480226,1.074104,165.643896,,10,speed_onset_benchmark
12.920269,11.239193,14.707012,12.966378,1.071783,0.210066,574.447646,554.274736,593.707973,573.51585,11.237866,2.202581,16.330451,11.479347,23.102786,16.753122,4.246506,0.8323,167.564185,,11,base
16.810759,14.985591,18.544669,16.680115,1.132467,0.22196,573.487032,555.235351,590.105668,572.881844,11.7124,2.295588,20.172911,14.361191,27.857829,21.066282,4.827763,0.946224,168.870813,,11,benchmark
21.133525,19.6878,23.631124,21.42171,1.282347,0.251335,573.967339,552.353506,591.882805,573.76561,12.363315,2.423165,25.936599,18.251681,35.590778,26.522574,5.077399,0.995152,169.066532,,11,onset
27.617675,25.931796,29.884726,27.679155,1.266992,0.248326,574.447646,557.108549,592.699328,573.756004,11.404691,2.235278,35.542747,26.849183,44.18828,35.052834,5.422888,1.062867,169.929774,,11,onset_benchmark
13.544669,11.801153,15.182517,13.419789,1.079454,0.211569,574.927954,555.235351,592.747358,574.39001,11.263024,2.207512,16.330451,9.606148,24.01537,16.916427,4.199215,0.823031,159.383934,,11,speed
17.435159,16.133525,19.308357,17.516811,1.00485,0.196947,578.290106,555.235351,594.668588,576.503362,12.159373,2.383193,22.09414,16.330451,30.739673,22.536023,4.661094,0.913558,160.938211,,11,speed_benchmark
22.430355,20.936599,24.495677,22.587896,1.142424,0.223911,576.368876,559.07781,594.668588,576.810759,11.521247,2.258123,30.739673,22.09414,40.393852,30.518732,5.152044,1.009782,161.046462,,11,speed_onset
29.346782,27.372719,31.512968,29.388088,1.224054,0.23991,574.447646,559.07781,589.817483,574.341979,9.939861,1.948177,38.424592,30.739673,51.873199,39.481268,6.59413,1.292426,162.252779,,11,speed_onset_benchmark
8.712871,6.524752,10.693069,8.574257,1.293919,0.253603,611.881188,584.158416,639.70297,612.237624,16.883385,3.309083,9.90099,3.861386,17.821782,10.0,4.187649,0.820764,198.456807,,12,base
10.891089,8.891089,13.267327,10.871287,1.285011,0.251858,610.891089,582.178218,635.643564,609.980198,16.581672,3.249948,13.861386,5.940594,21.782178,13.782178,4.511334,0.884205,198.246325,,12,benchmark
12.574257,10.287129,14.871287,12.445545,1.507122,0.29539,613.861386,588.019802,635.742574,612.217822,15.271405,2.99314,13.861386,7.821782,23.861386,15.049505,5.288023,1.036434,197.57106,,12,onset
15.544554,12.861386,17.643564,15.411881,1.498868,0.293773,609.90099,585.841584,643.564356,612.950495,18.310508,3.588794,17.821782,7.920792,27.821782,17.742574,5.822203,1.141131,197.533229,,12,onset_benchmark
9.108911,7.514851,11.683168,9.190099,1.282418,0.251349,609.90099,580.19802,637.821782,609.465347,18.045029,3.536761,11.881188,5.940594,19.80198,12.752475,4.354071,0.853382,185.223321,,12,speed
11.089109,9.108911,13.663366,11.217822,1.367982,0.26812,609.90099,582.178218,633.663366,609.940594,15.203626,2.979856,13.861386,5.841584,23.762376,13.881188,5.373433,1.053173,182.103251,,12,speed_benchmark
13.366337,11.287129,16.049505,13.467327,1.528551,0.29959,609.90099,586.039604,641.683168,611.80198,17.413555,3.412994,17.821782,9.80198,29.70297,18.19802,6.247339,1.224456,182.008229,,12,speed_onset
16.633663,14.049505,19.811881,16.605941,1.832262,0.359117,611.881188,576.138614,639.70297,609.089109,18.415497,3.609371,21.782178,9.90099,35.643564,22.613861,7.946652,1.557515,183.641815,,12,speed_onset_benchmark
10.932945,8.892128,13.141399,11.011662,1.356186,0.265808,602.040816,580.174927,623.979592,601.311953,14.603005,2.862136,14.577259,7.28863,21.938776,14.344023,4.826821,0.94604,181.590238,,13,base
12.099125,10.495627,13.709913,12.074344,0.988907,0.193822,604.956268,579.664723,623.906706,603.090379,14.939516,2.928091,15.306122,7.28863,24.781341,15.495627,4.826532,0.945983,181.271283,,13,benchmark
13.19242,11.370262,15.029155,13.189504,1.164796,0.228296,604.227405,581.559767,626.96793,604.314869,14.998651,2.939682,17.492711,10.131195,26.239067,17.492711,5.245686,1.028136,182.465579,,13,onset
14.577259,12.973761,17.208455,14.857143,1.314108,0.25756,605.685131,580.029155,625.364431,604.387755,14.333586,2.809331,20.408163,10.204082,27.696793,19.562682,5.262762,1.031482,182.521431,,13,onset_benchmark
11.516035,9.897959,13.702624,11.607872,1.225179,0.240131,603.498542,581.632653,625.364431,604.41691,13.885978,2.721602,14.577259,8.746356,23.323615,15.087464,4.440757,0.870372,168.146071,,13,speed
12.973761,11.508746,15.16035,13.087464,1.173077,0.229919,603.498542,575.801749,625.364431,601.574344,15.000883,2.940119,17.492711,10.204082,26.311953,18.119534,5.038029,0.987436,168.589306,,13,speed_benchmark
14.285714,12.099125,16.202624,14.313411,1.206651,0.236499,605.685131,583.017493,634.183673,605.466472,15.603336,3.058198,20.408163,11.661808,27.769679,19.897959,5.051305,0.990037,168.231111,,13,speed_onset
16.034985,13.542274,17.930029,15.994169,1.256391,0.246248,604.956268,579.956268,623.906706,603.075802,13.905503,2.725428,23.323615,14.504373,30.612245,22.332362,5.406405,1.059636,170.034768,,13,speed_onset_benchmark
12.4834,10.491368,14.209827,12.432935,1.114589,0.218455,600.265604,576.22842,625.498008,599.760956,15.199054,2.97896,15.936255,7.901726,23.904382,16.082337,5.022117,0.984317,190.534588,,14,base
15.60425,13.545817,17.669323,15.564409,1.289362,0.25271,599.601594,577.423639,622.908367,599.256308,14.178281,2.778892,18.592297,9.296149,25.232404,17.795485,4.849248,0.950435,189.364062,,14,benchmark
15.272244,13.671979,17.138114,15.354582,1.187485,0.232743,600.265604,577.689243,625.564409,601.500664,14.925221,2.92529,18.592297,11.952191,26.626826,18.486056,4.92825,0.965919,190.395886,,14,onset
19.123506,16.726428,20.717131,19.003984,1.307677,0.2563,600.265604,577.49004,625.63081,600.451527,15.289318,2.996651,21.24834,11.952191,29.282869,21.567065,5.675648,1.112407,190.839118,,14,onset_benchmark
13.545817,11.281541,15.278884,13.487384,1.267389,0.248404,600.265604,580.278884,621.580345,600.02656,13.918655,2.728006,17.264276,10.557769,24.037185,17.556441,4.851378,0.950853,179.822177,,14,speed
17.131474,14.734396,19.256308,17.050465,1.368049,0.268133,600.265604,576.294821,622.974768,599.641434,13.867461,2.717972,21.24834,13.280212,30.544489,21.394422,5.216981,1.022509,179.918562,,14,speed_benchmark
16.998672,15.00664,19.262948,17.039841,1.253875,0.245755,601.593625,580.345286,625.498008,601.407703,14.520803,2.846025,21.24834,10.62417,30.61089,21.328021,5.956523,1.167457,179.875461,,14,speed_onset
20.982736,18.851262,22.974768,20.837981,1.341514,0.262932,602.921647,573.638778,621.513944,600.982736,14.684763,2.878161,25.232404,17.131474,35.989376,25.710491,6.281715,1.231193,179.445161,,14,speed_onset_benchmark
9.320695,7.740916,11.058452,9.442338,1.145122,0.22444,590.047393,560.505529,617.851501,589.131122,18.510159,3.627925,9.478673,3.159558,15.876777,9.968404,4.180878,0.819437,190.072399,,15,base
12.638231,10.576619,14.699842,12.663507,1.264565,0.24785,587.677725,567.061611,616.192733,588.941548,15.000548,2.940053,14.218009,7.819905,22.116904,14.249605,4.709883,0.92312,190.597917,,15,benchmark
9.794629,8.041074,12.014218,9.900474,1.249995,0.244995,590.837283,559.241706,617.772512,589.510269,17.026173,3.337069,9.478673,4.739336,15.797788,9.85782,3.60049,0.705683,190.195951,,15,onset
14.060032,11.682464,16.271722,14.07109,1.347475,0.2641,587.677725,567.1406,616.113744,587.330174,14.516436,2.845169,15.797788,9.478673,26.85624,16.192733,5.042785,0.988368,190.417904,,15,onset_benchmark
9.636651,7.740916,11.848341,9.685624,1.184689,0.232195,590.837283,566.982622,613.112164,590.189573,15.357772,3.010068,9.478673,3.159558,17.377567,10.458136,4.021586,0.788216,179.538511,,15,speed
13.586098,11.532385,15.481833,13.510269,1.27405,0.249709,590.837283,567.1406,614.612954,590.947867,14.635211,2.868449,16.587678,9.399684,25.276461,16.698262,5.091936,0.998001,179.291808,,15,speed_benchmark
10.584518,8.688784,12.330174,10.524487,1.15497,0.22637,584.518167,560.821485,619.273302,586.224329,16.657901,3.264889,12.638231,6.319115,20.616114,12.71722,4.430755,0.868412,178.716504,,15,speed_onset
14.849921,12.638231,17.377567,14.842022,1.404295,0.275237,587.677725,560.821485,609.794629,586.240126,14.48604,2.839212,18.957346,12.638231,28.515008,19.415482,5.338648,1.046356,179.472126,,15,speed_onset_benchmark
11.893204,9.696602,14.320388,11.900485,1.591221,0.311873,661.407767,630.946602,694.174757,661.262136,19.156205,3.754547,12.135922,4.854369,19.417476,11.699029,4.846763,0.949948,204.373849,,16,base
15.291262,12.135922,17.985437,15.228155,1.825365,0.357765,657.76699,618.81068,687.014563,656.116505,21.449855,4.204094,15.776699,4.854369,26.820388,16.407767,7.045806,1.380953,203.493741,,16,benchmark
12.378641,10.182039,14.805825,12.563107,1.40266,0.274916,663.834951,628.519417,696.966019,661.407767,23.004316,4.508763,12.135922,4.854369,21.84466,12.669903,5.339806,1.046583,202.452625,,16,onset
16.019417,13.834951,18.68932,16.080097,1.606451,0.314859,663.834951,618.932039,704.004854,662.354369,23.876089,4.679627,18.203883,9.587379,26.699029,18.106796,5.959559,1.168052,202.393816,,16,onset_benchmark
13.106796,10.679612,15.315534,13.135922,1.59601,0.312812,662.621359,623.786408,694.417476,660.436893,21.457123,4.205519,14.563107,7.281553,24.271845,15.679612,5.828307,1.142327,190.512251,,16,speed
16.990291,14.053398,19.429612,16.808252,1.681028,0.329475,660.194175,635.92233,689.441748,660.631068,17.884003,3.5052,19.417476,9.708738,33.980583,19.805825,7.076146,1.386899,192.691163,,16,speed_benchmark
