Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
18.685121,16.401384,20.769896,18.676471,1.420814,0.278474,345.155709,314.878893,382.352941,347.024221,21.585443,4.230669,12.110727,5.190311,20.761246,12.66436,4.690819,0.919384,172.772987,,2,onset
19.377163,16.955017,21.470588,19.484429,1.638884,0.321215,352.941176,320.069204,382.525952,353.788927,18.109614,3.549419,12.110727,5.190311,20.761246,12.595156,5.046054,0.989008,172.634487,,2,onset_benchmark
16.262976,13.486159,18.858131,16.377163,1.593696,0.312359,349.480969,319.896194,375.692042,348.114187,19.629873,3.847384,10.380623,5.190311,19.031142,10.865052,4.151958,0.813769,164.312406,,2,speed
17.301038,14.705882,19.204152,17.282007,1.356479,0.265865,351.211073,321.366782,382.525952,351.937716,19.533966,3.828587,10.380623,5.190311,19.031142,11.349481,4.117149,0.806946,163.887731,,2,speed_benchmark
19.723183,16.946367,22.491349,19.776817,1.671022,0.327514,352.941176,318.3391,380.622837,351.712803,20.312652,3.981207,13.84083,6.920415,22.577855,14.636678,4.945223,0.969246,164.663956,,2,speed_onset
20.761246,17.647059,23.538062,20.745675,1.713615,0.335862,344.290657,316.522491,375.519031,347.422145,19.37625,3.797675,17.301038,8.650519,24.221453,16.643599,4.842418,0.949096,164.144819,,2,speed_onset_benchmark
9.924623,8.417085,11.557789,9.933417,1.0233,0.200563,373.115578,340.201005,408.291457,372.437186,19.787501,3.878279,5.025126,2.512563,11.306533,6.092965,2.808421,0.55044,174.854617,,3,base
13.505025,11.425879,15.08794,13.43593,1.10222,0.216031,368.090452,344.158291,400.879397,369.095477,16.807425,3.294195,8.165829,2.512563,13.819095,8.30402,3.335275,0.653702,174.276749,,3,benchmark
14.949749,12.807789,16.589196,14.871859,1.205747,0.236322,369.346734,344.221106,399.560302,370.590452,16.994655,3.330891,10.050251,5.025126,16.331658,10.125628,3.636756,0.712791,175.131606,,3,onset
19.974874,18.084171,22.361809,19.982412,1.370246,0.268563,372.487437,341.520101,397.047739,372.09799,16.851657,3.302864,13.819095,6.281407,20.100503,13.077889,4.187966,0.820826,176.013549,,3,onset_benchmark
10.175879,8.165829,11.809045,10.125628,1.110379,0.21763,366.834171,339.133166,394.59799,366.582915,16.849108,3.302364,6.909548,2.512563,11.306533,6.859296,2.870433,0.562595,168.728593,,3,speed
13.316583,11.551508,15.094221,13.316583,1.159679,0.227293,370.603015,342.776382,390.89196,370.854271,16.255832,3.186085,8.79397,4.962312,13.819095,8.718593,3.096975,0.606996,170.443529,,3,speed_benchmark
15.201005,13.43593,17.09799,15.169598,1.204106,0.236,369.346734,345.414573,397.173367,370.276382,16.762425,3.285375,10.678392,5.025126,15.075377,10.414573,3.389327,0.664296,170.97855,,3,speed_onset
19.974874,18.084171,22.36809,20.086683,1.369673,0.268451,373.115578,341.645729,395.854271,372.211055,16.535935,3.240984,13.819095,7.537688,20.163317,13.932161,4.00108,0.784197,173.331938,,3,speed_onset_benchmark
6.779661,4.872881,8.485169,6.798729,1.104003,0.216381,338.983051,311.334746,375.0,340.974576,19.780476,3.876902,4.237288,0.0,8.474576,4.004237,2.96419,0.580971,182.767793,,4,base
13.983051,11.641949,16.737288,14.082627,1.641773,0.321782,341.101695,311.440678,372.881356,340.826271,19.475177,3.817065,8.474576,2.118644,14.830508,8.029661,3.84806,0.754206,184.801541,,4,benchmark
8.898305,6.769068,10.815678,8.917373,1.226936,0.240475,341.101695,307.097458,370.762712,339.788136,19.99242,3.918442,4.237288,0.0,10.59322,4.427966,3.230603,0.633187,182.781315,,4,onset
18.75,15.677966,21.197034,18.730932,1.674758,0.328247,335.805085,307.097458,370.762712,336.186441,19.890332,3.898433,10.59322,4.237288,19.067797,11.355932,4.631155,0.90769,184.602968,,4,onset_benchmark
6.991525,5.286017,8.273305,6.877119,1.001649,0.19632,333.686441,302.966102,370.762712,334.470339,21.464227,4.206911,4.237288,0.0,10.59322,3.792373,3.030745,0.594015,174.099616,,4,speed
13.983051,11.864407,16.970339,14.101695,1.602888,0.31416,338.983051,309.216102,375.211864,341.016949,21.226892,4.160394,8.474576,2.118644,14.830508,8.580508,4.187507,0.820736,176.930395,,4,speed_benchmark
8.898305,6.980932,11.016949,8.959746,1.261626,0.247274,337.923729,302.966102,372.987288,337.330508,20.212999,3.961675,4.237288,0.0,8.474576,4.766949,2.798655,0.548526,175.883044,,4,speed_onset
18.644068,15.677966,21.197034,18.389831,1.78964,0.350763,336.864407,302.860169,370.868644,335.826271,20.50013,4.017952,10.59322,4.237288,21.186441,11.355932,4.897615,0.959915,176.291207,,4,speed_onset_benchmark
8.709016,7.371926,10.758197,8.866803,0.97652,0.191394,337.090164,312.295082,358.709016,336.92623,14.591784,2.859937,5.122951,2.04918,9.221311,4.918033,2.227694,0.43662,184.909768,,5,base
12.653689,11.265369,14.446721,12.724385,0.994198,0.194859,335.040984,307.377049,357.581967,334.590164,15.08319,2.956251,8.196721,4.098361,13.370902,8.422131,3.155748,0.618515,184.98065,,5,benchmark
13.217213,11.777664,15.169057,13.328893,1.005271,0.19703,335.040984,314.54918,354.559426,335.338115,13.642013,2.673785,7.172131,4.098361,11.270492,7.254098,2.491404,0.488306,185.52808,,5,onset
18.954918,17.003074,20.706967,18.931352,1.122274,0.219962,332.991803,311.47541,353.534836,332.295082,12.840869,2.516764,11.270492,6.147541,17.418033,11.557377,3.525543,0.690994,185.614514,,5,onset_benchmark
10.604508,9.308402,12.10041,10.61168,0.923482,0.180999,336.577869,309.42623,356.608607,335.543033,14.505615,2.843048,7.172131,3.07377,12.346311,7.633197,2.836494,0.555943,166.876652,,5,speed
15.522541,13.002049,17.418033,15.360656,1.310958,0.256943,334.528689,312.44877,358.709016,334.508197,15.555376,3.048798,10.245902,5.122951,16.393443,10.420082,3.528474,0.691568,168.076509,,5,speed_benchmark
15.983607,14.241803,17.628074,16.006148,1.09431,0.214481,335.040984,310.39959,354.610656,334.815574,14.358729,2.814259,11.270492,6.147541,16.393443,11.47541,3.009273,0.589807,166.633985,,5,speed_onset
23.258197,21.306352,25.107582,23.237705,1.16175,0.227699,335.040984,311.42418,355.532787,335.17418,13.398378,2.626034,15.368852,9.221311,23.616803,16.362705,4.652051,0.911785,168.737116,,5,speed_onset_benchmark
7.957447,6.468085,9.106383,7.868936,0.738622,0.144767,372.340426,348.0,392.468085,372.67234,13.09492,2.566557,5.106383,2.553191,9.404255,5.174468,2.004809,0.392935,187.501457,,6,base
12.340426,10.723404,13.787234,12.334468,0.953036,0.186792,371.914894,351.446809,394.085106,373.174468,13.049914,2.557736,8.510638,4.255319,11.914894,8.076596,2.328363,0.456351,187.791316,,6,benchmark
7.659574,6.553191,8.940426,7.702128,0.757119,0.148393,372.765957,352.340426,395.87234,372.859574,14.241995,2.79138,5.106383,2.553191,8.510638,5.285106,1.906091,0.373587,187.817253,,6,onset
12.425532,10.8,13.885106,12.37617,1.032334,0.202334,374.893617,348.893617,394.93617,374.025532,14.304318,2.803595,8.510638,5.106383,13.617021,8.680851,2.525822,0.495052,187.478085,,6,onset_benchmark
8.297872,6.808511,9.451064,8.239149,0.815388,0.159813,372.765957,350.638298,395.787234,371.914894,13.68776,2.682752,6.808511,2.553191,9.404255,6.221277,2.22291,0.435682,178.751006,,6,speed
13.148936,11.574468,14.468085,13.121702,0.888856,0.174213,374.468085,348.042553,397.489362,374.314894,15.123221,2.964097,9.361702,5.957447,15.319149,9.897872,2.957228,0.579606,178.468226,,6,speed_benchmark
8.340426,7.055319,9.531915,8.288511,0.821573,0.161025,374.893617,353.914894,394.042553,373.319149,12.522866,2.454437,5.957447,2.553191,9.446809,6.323404,2.151187,0.421625,178.651142,,6,speed_onset
12.978723,11.651064,14.808511,13.030638,0.944681,0.185154,374.468085,350.468085,394.212766,373.719149,13.683098,2.681838,9.361702,5.957447,15.319149,9.506383,2.852452,0.55907,178.392967,,6,speed_onset_benchmark
12.802768,11.072664,14.763552,12.707036,1.090407,0.213716,357.554787,331.026528,385.467128,357.958478,16.390778,3.212533,9.22722,3.460208,16.147636,9.181084,3.672785,0.719853,170.299567,,7,base
15.686275,13.713956,17.422145,15.705882,1.135089,0.222473,354.67128,335.582468,385.294118,357.923875,16.558401,3.245387,11.534025,4.61361,17.358708,10.519031,3.750122,0.73501,170.77553,,7,benchmark
13.61015,11.874279,15.230681,13.628604,1.059488,0.207656,357.554787,334.486736,380.680507,358.292964,13.988125,2.741622,9.22722,4.61361,15.051903,9.400231,3.397009,0.665802,169.473968,,7,onset
16.608997,14.527105,18.811995,16.713956,1.387389,0.271923,356.401384,331.026528,381.89158,357.670127,15.539943,3.045773,11.534025,6.920415,16.205306,11.591696,3.180451,0.623357,169.410581,,7,onset_benchmark
13.78316,12.110727,15.576701,13.757785,1.086459,0.212942,357.554787,330.968858,381.89158,356.689735,14.892506,2.918878,10.380623,4.61361,16.205306,10.080738,3.338131,0.654262,165.255631,,7,speed
16.608997,14.988466,18.344867,16.711649,1.044694,0.204756,358.708189,334.429066,386.38985,360.449827,16.514207,3.236725,11.534025,6.862745,17.358708,12.110727,3.537025,0.693244,165.438438,,7,speed_benchmark
14.936563,13.373702,16.608997,14.959631,1.121086,0.219729,356.401384,327.566321,379.469435,355.040369,16.511672,3.236228,11.534025,6.920415,17.358708,11.522491,3.227092,0.632498,165.078889,,7,speed_onset
17.647059,15.795848,19.844291,17.727797,1.230241,0.241123,356.401384,332.122261,378.373702,356.689735,14.879868,2.916401,13.84083,8.073818,19.665513,13.644752,3.676936,0.720666,165.373258,,7,speed_onset_benchmark
14.031621,12.243083,16.620553,14.114625,1.432624,0.280789,362.648221,328.063241,393.379447,361.126482,19.491196,3.820204,8.893281,1.976285,17.786561,9.545455,4.624615,0.906408,184.235019,,8,base
13.043478,10.256917,14.822134,12.83004,1.44346,0.282913,365.612648,339.822134,393.577075,365.810277,18.392847,3.604932,8.893281,1.976285,15.810277,8.952569,4.123112,0.808115,181.484047,,8,benchmark
15.41502,13.033597,18.003953,15.282609,1.536754,0.301198,363.636364,335.869565,399.209486,364.901186,19.506704,3.823244,9.881423,3.952569,17.786561,9.980237,4.150958,0.813573,186.258967,,8,onset
13.833992,11.857708,16.413043,13.926877,1.393615,0.273144,365.612648,335.869565,395.454545,364.683794,17.914647,3.511206,7.905138,3.853755,15.909091,9.130435,4.276464,0.838172,182.816504,,8,onset_benchmark
14.624506,12.440711,17.005929,14.648221,1.461009,0.286353,365.612648,329.940711,399.3083,366.403162,20.727448,4.062505,11.857708,3.952569,19.86166,11.343874,4.942667,0.968745,169.5356,,8,speed
13.438735,11.650198,16.215415,13.596838,1.354727,0.265522,361.660079,327.964427,395.355731,360.41502,21.178683,4.150945,9.881423,3.952569,15.909091,10.177866,4.169923,0.81729,167.613793,,8,speed_benchmark
16.007905,14.209486,18.784585,16.160079,1.438031,0.281849,362.648221,331.916996,399.209486,363.458498,18.89769,3.703879,11.857708,5.928854,19.86166,12.193676,4.616076,0.904734,169.186799,,8,speed_onset
14.822134,12.63834,17.243083,14.867589,1.506366,0.295242,359.683794,332.01581,391.403162,359.347826,17.206062,3.372326,9.881423,3.952569,17.786561,10.237154,4.16997,0.817299,167.233351,,8,speed_onset_benchmark
15.073529,11.746324,18.768382,14.974265,2.118011,0.415122,330.882353,297.610294,367.830882,331.691176,22.732941,4.455575,7.352941,0.0,14.889706,7.830882,5.294422,1.037688,198.570134,,9,base
20.588235,16.911765,24.301471,20.713235,2.443851,0.478986,338.235294,290.257353,378.676471,337.095588,26.689482,5.231042,11.029412,3.676471,22.058824,11.654412,6.139805,1.20338,197.037788,,9,benchmark
15.441176,11.764706,18.768382,15.308824,2.337222,0.458087,334.558824,301.470588,375.0,335.735294,23.479225,4.601843,7.352941,0.0,18.382353,8.860294,5.844515,1.145504,197.71648,,9,onset
20.588235,17.628676,24.632353,20.764706,2.352338,0.46105,334.558824,293.933824,375.183824,335.220588,25.111705,4.921804,11.029412,3.676471,22.058824,11.691176,6.429286,1.260117,196.388707,,9,onset_benchmark
16.911765,13.952206,19.485294,16.727941,1.855239,0.36362,334.558824,286.764706,375.183824,332.867647,27.063994,5.304445,11.029412,3.492647,18.382353,10.477941,5.209152,1.020975,185.59998,,9,speed
23.345588,19.466912,26.525735,23.147059,2.300363,0.450863,338.235294,282.904412,382.352941,336.360294,27.947894,5.477687,14.705882,3.676471,25.735294,14.595588,7.967057,1.561515,184.316782,,9,speed_benchmark
16.727941,12.867647,19.503676,16.591912,2.078186,0.407317,330.882353,286.764706,371.507353,330.551471,27.606783,5.41083,11.029412,0.0,22.058824,11.066176,6.762845,1.325493,183.15135,,9,speed_onset
23.161765,19.099265,26.856618,23.040441,2.251251,0.441237,334.558824,290.073529,375.183824,334.007353,26.259801,5.146826,14.705882,7.169118,29.411765,15.036765,7.147589,1.400902,183.052866,,9,speed_onset_benchmark
9.702458,8.150065,10.996119,9.648124,0.909043,0.178169,337.645537,315.394567,364.941785,338.499353,15.658617,3.069032,5.174644,1.293661,10.349288,5.575679,2.888006,0.566039,169.059739,,10,base
13.065977,11.119017,15.265201,13.248383,1.320189,0.258752,338.939198,310.413972,358.408797,337.192755,14.303586,2.803451,7.761966,2.587322,14.230272,8.292367,3.360879,0.65872,169.871979,,10,benchmark
16.235446,14.075032,18.369987,16.164295,1.284925,0.251841,340.87969,316.94696,364.812419,340.698577,15.394374,3.017242,9.702458,3.880983,15.523933,9.547219,3.554888,0.696745,169.255279,,10,onset
21.474774,19.514877,23.298836,21.398448,1.256149,0.246201,340.232859,312.936611,362.28978,338.887451,15.345321,3.007628,12.936611,8.990944,19.404916,13.725744,3.781239,0.741109,170.088381,,10,onset_benchmark
9.96119,8.389392,11.520052,9.984476,0.963954,0.188932,340.232859,315.653299,360.931436,339.573092,14.390918,2.820568,6.468305,2.587322,11.64295,6.313066,3.202136,0.627607,160.818728,,10,speed
13.195343,11.377749,15.135834,13.22251,1.128731,0.221227,338.939198,316.882277,366.235446,340.116429,15.969551,3.129974,9.055627,3.880983,15.588616,9.547219,3.564386,0.698607,162.027263,,10,speed_benchmark
16.364812,14.734799,18.124191,16.40621,1.117303,0.218987,338.939198,316.817594,359.767141,338.602846,14.156571,2.774637,9.055627,3.880983,15.588616,9.844761,3.718123,0.728739,161.3511,,10,speed_onset
22.380336,19.902975,24.57956,22.241915,1.428689,0.280018,340.232859,313.001294,361.060802,339.262613,14.390777,2.82054,15.523933,10.349288,21.992238,15.834411,3.737283,0.732494,161.951304,,10,speed_onset_benchmark
9.117998,7.50298,10.607867,9.106079,0.972736,0.190653,337.306317,312.216925,356.555423,336.460072,13.411443,2.628595,4.76758,1.191895,8.343266,4.76758,2.241065,0.439241,185.927585,,11,base
9.892729,8.337306,11.328963,9.874851,0.974265,0.190952,337.306317,316.924911,361.203814,338.092968,15.0022,2.940377,5.959476,2.38379,9.535161,5.947557,2.307287,0.45222,184.634594,,11,benchmark
17.282479,15.375447,19.308701,17.313468,1.256781,0.246325,340.882002,314.66031,360.011919,339.713945,14.566164,2.854916,9.535161,4.76758,16.686532,9.928486,3.589924,0.703612,187.221779,,11,onset
18.653159,16.793802,20.989273,18.756853,1.363571,0.267255,337.306317,315.733015,360.011919,337.628129,14.912629,2.922822,10.727056,5.959476,17.938021,11.156138,3.974861,0.779059,188.265704,,11,onset_benchmark
9.892729,8.337306,11.680572,9.932062,1.003816,0.196744,339.690107,308.700834,362.336114,337.592372,15.465548,3.031192,5.959476,2.324195,10.727056,6.305125,2.764502,0.541832,162.10842,,11,speed
10.607867,9.052443,12.640048,10.647199,1.182716,0.231808,337.306317,309.892729,365.9118,337.473182,16.916294,3.315533,6.555423,2.38379,11.978546,6.769964,2.962859,0.58071,162.14507,,11,speed_benchmark
18.831943,16.799762,21.334923,18.879619,1.323882,0.259476,337.902265,314.54112,355.184744,335.756853,13.488478,2.643693,11.918951,7.091776,19.070322,12.741359,4.015002,0.786926,161.260764,,11,speed_onset
20.738975,18.945173,22.407628,20.642431,1.144442,0.224306,335.518474,312.216925,358.820024,335.840286,14.718921,2.884856,14.302741,8.283671,21.454112,14.243147,4.175071,0.818299,162.921705,,11,speed_onset_benchmark
7.171315,5.368526,8.964143,7.075697,1.177134,0.230714,328.685259,290.836653,360.657371,327.729084,20.20696,3.960491,3.984064,0.0,9.960159,4.003984,2.989657,0.585962,176.809647,,12,base
12.151394,9.163347,14.342629,12.017928,1.457267,0.285619,328.685259,298.605578,352.689243,327.629482,19.013222,3.726523,6.972112,1.992032,14.043825,8.007968,3.943412,0.772895,179.482532,,12,benchmark
11.752988,9.561753,14.143426,11.796813,1.295812,0.253975,328.685259,302.788845,364.641434,329.641434,20.437725,4.00572,5.976096,1.992032,13.944223,7.011952,3.642222,0.713862,176.226416,,12,onset
21.115538,18.12749,23.705179,20.958167,1.653929,0.324164,330.677291,294.721116,350.59761,327.171315,17.269198,3.384701,11.952191,5.976096,20.01992,12.250996,4.915269,0.963375,177.75823,,12,onset_benchmark
7.171315,5.577689,9.173307,7.250996,1.112544,0.218055,330.677291,302.788845,358.565737,331.035857,17.050234,3.341784,3.984064,0.0,11.952191,4.98008,3.403515,0.667077,164.234689,,12,speed
12.151394,9.950199,14.551793,12.203187,1.431617,0.280592,326.693227,296.812749,352.689243,326.972112,18.929904,3.710193,7.968127,1.992032,14.043825,8.007968,4.11258,0.806051,165.02679,,12,speed_benchmark
12.151394,10.358566,14.940239,12.460159,1.428745,0.280029,326.693227,296.713147,360.557769,328.74502,20.989182,4.113804,7.968127,1.992032,14.043825,8.007968,4.063556,0.796442,163.04206,,12,speed_onset
20.717131,18.515936,22.938247,20.64741,1.571942,0.308095,324.701195,290.836653,358.565737,324.143426,20.281407,3.975083,13.944223,5.976096,21.912351,13.625498,4.860696,0.952679,164.27882,,12,speed_onset_benchmark
15.619968,13.518519,18.204509,15.753623,1.430091,0.280293,355.877617,328.4219,388.083736,355.056361,18.592091,3.643983,9.661836,4.750403,19.323671,10.869565,4.469736,0.876052,168.888379,,13,base
14.975845,12.399356,16.747182,14.84058,1.367869,0.268097,352.657005,325.201288,380.032206,352.898551,16.860122,3.304523,9.661836,4.830918,16.10306,10.0,3.518302,0.689574,169.246152,,13,benchmark
19.243156,16.747182,21.73913,19.161031,1.495001,0.293015,359.098229,320.37037,381.642512,356.47343,18.693475,3.663854,12.882448,6.441224,22.705314,14.122383,5.278402,1.034548,169.556664,,13,onset
17.63285,15.289855,19.975845,17.676329,1.516978,0.297322,354.267311,328.4219,380.112721,354.412238,16.952645,3.322657,11.272142,4.830918,19.404187,12.286634,4.430182,0.8683,168.475741,,13,onset_benchmark
17.793881,15.458937,20.297907,17.855072,1.47023,0.28816,355.877617,328.502415,376.972625,355.555556,17.666725,3.462614,14.492754,6.441224,21.014493,14.299517,5.04199,0.988212,150.906743,,13,speed
16.827697,14.170692,18.687601,16.760064,1.406941,0.275755,355.877617,326.89211,381.723027,355.442834,16.756462,3.284206,12.882448,6.441224,20.933977,13.349436,4.203497,0.82387,151.327508,,13,speed_benchmark
21.417069,18.985507,24.323671,21.438003,1.793403,0.3515,351.046699,326.811594,388.244767,354.251208,18.011033,3.530098,17.713366,11.272142,25.764895,18.309179,4.694278,0.920062,151.551536,,13,speed_onset
19.967794,18.172303,22.729469,20.15942,1.516259,0.297181,358.293076,328.26087,378.4219,356.457327,15.838223,3.104235,15.297907,8.05153,25.764895,15.909823,5.39339,1.057085,150.010837,,13,speed_onset_benchmark
9.868421,8.215461,12.179276,10.106908,1.294302,0.253679,376.644737,351.973684,406.25,376.381579,16.205896,3.176297,6.578947,1.644737,13.157895,7.072368,3.183947,0.624042,189.740126,,14,base
17.927632,15.452303,20.567434,17.939145,1.627242,0.318934,374.177632,338.733553,402.960526,372.763158,18.013428,3.530567,11.513158,6.496711,19.736842,11.858553,4.071238,0.797948,188.723283,,14,benchmark
12.171053,10.032895,14.144737,12.138158,1.331889,0.261045,375.0,346.957237,406.332237,374.473684,17.701828,3.469495,8.223684,3.289474,14.802632,8.338816,3.814545,0.747637,191.467881,,14,onset
21.052632,18.90625,23.684211,21.037829,1.47464,0.289024,374.177632,343.667763,404.769737,375.115132,18.833225,3.691244,14.802632,6.578947,21.381579,14.506579,4.394554,0.861317,190.71881,,14,onset_benchmark
11.513158,9.53125,13.486842,11.401316,1.214017,0.237943,375.0,343.75,404.605263,374.967105,19.003263,3.724571,7.401316,3.289474,14.802632,8.108553,3.807375,0.746232,177.823891,,14,speed
20.065789,18.083882,22.697368,20.197368,1.485699,0.291192,372.532895,345.394737,409.621711,375.707237,19.868281,3.894112,14.802632,8.141447,23.108553,14.703947,4.935982,0.967435,175.967886,,14,speed_benchmark
13.651316,11.669408,16.299342,13.771382,1.49118,0.292266,373.355263,350.164474,401.315789,375.345395,16.799616,3.292664,9.868421,3.289474,18.092105,9.983553,4.150733,0.813529,176.863806,,14,speed_onset
24.013158,21.546053,26.809211,24.110197,1.506718,0.295311,372.532895,343.667763,404.605263,374.210526,18.443586,3.614876,18.092105,9.868421,26.398026,18.470395,5.476746,1.073423,176.279463,,14,speed_onset_benchmark
9.437387,7.431942,11.433757,9.504537,1.253586,0.245698,323.049002,301.270417,348.45735,322.976407,14.945701,2.929304,5.444646,1.724138,12.704174,6.134301,3.745075,0.734021,176.576446,,15,base
12.976407,11.061706,15.789474,13.137931,1.365437,0.267621,329.401089,293.829401,361.161525,329.165154,20.101807,3.939882,8.166969,3.629764,14.519056,8.45735,3.686336,0.722509,178.001512,,15,benchmark
9.800363,7.785844,11.633394,9.793103,1.273405,0.249583,328.493648,295.735027,359.346642,327.785844,17.841716,3.496912,5.444646,1.814882,10.980036,5.607985,3.233158,0.633687,177.183832,,15,onset
13.430127,11.606171,15.607985,13.415608,1.254388,0.245856,323.049002,290.381125,350.362976,322.377495,18.359617,3.598419,9.07441,3.629764,16.333938,9.473684,3.99274,0.782563,177.935487,,15,onset_benchmark
9.618875,7.622505,11.796733,9.656987,1.2609,0.247132,323.956443,297.549909,353.99274,324.972777,17.91044,3.510382,5.444646,0.0,12.794918,6.515426,3.667107,0.71874,168.310037,,15,speed
13.974592,11.787659,16.696915,13.889292,1.437965,0.281836,330.30853,299.364791,361.343013,330.090744,18.575132,3.640659,10.889292,3.629764,16.424682,10.453721,4.468824,0.875873,168.175717,,15,speed_benchmark
10.435572,8.330309,12.186933,10.214156,1.281001,0.251072,326.678766,299.455535,361.161525,326.406534,17.291479,3.389068,7.259528,1.814882,12.704174,6.987296,3.276906,0.642262,166.242803,,15,speed_onset
14.337568,11.969147,16.161525,14.196007,1.430803,0.280432,324.863884,299.455535,354.083485,326.406534,17.117433,3.354955,10.889292,3.629764,16.333938,10.145191,4.176141,0.818509,168.078088,,15,speed_onset_benchmark
5.177994,3.867314,6.812298,5.355987,1.119534,0.219425,304.20712,268.608414,336.731392,303.009709,22.419742,4.394189,3.236246,0.0,6.472492,2.459547,2.566012,0.502929,210.332648,,16,base
8.090615,5.501618,10.355987,8.006472,1.563675,0.306475,304.20712,268.446602,349.514563,304.886731,23.960034,4.69608,3.236246,0.0,9.708738,3.592233,3.082037,0.604068,211.852923,,16,benchmark
6.796117,4.854369,8.737864,6.87055,1.218604,0.238842,300.970874,268.446602,336.893204,301.585761,21.440668,4.202294,3.236246,0.0,9.708738,3.333333,3.066897,0.601101,212.013429,,16,onset
10.032362,7.76699,12.621359,10.2589,1.640201,0.321474,302.588997,265.210356,339.967638,304.07767,22.874097,4.483241,3.236246,0.0,12.944984,5.048544,4.070758,0.797854,208.913297,,16,onset_benchmark
5.825243,4.20712,7.76699,5.987055,1.229533,0.240984,307.443366,265.210356,349.676375,304.239482,24.904825,4.881256,3.236246,0.0,12.944984,3.592233,4.137136,0.810864,189.942775,,16,speed
9.061489,7.443366,11.650485,9.326861,1.543766,0.302573,304.20712,265.210356,346.440129,304.595469,25.65303,5.027901,3.236246,0.0,12.944984,5.113269,4.118812,0.807272,192.42933,,16,speed_benchmark
